CATEGORY([F]orelæsning/[H]oldtime/[K]apitel),SUBJECT,DATE (DD/MM),PAGES INTERVAL,# PAGES
F,Malabsorption,28/03,,
K,Funktionelle gastrointestinalsygdomme,28/03,1514 – 1515,3
K,Funktionelle gastrointestinalsygdomme,28/03,1490 – 1491,1
K,Cøliaki,28/03,1559 – 1563,4
F,Tarmsvigt,28/03,,
K,Kronisk pankreatitis,28/03,1591 – 1597,7
F,Inflammatorisk tarmsygdom,30/03,,
K,Kronisk inflammatoriske tarmsygdomme,30/03,1530 – 1552,22
F,Patient med ondt i maven,30/03,,
K,Gastroøsofageal reflux  ,30/03,1455 – 1460,4
K,Ulcussygdomme ,30/03,1475 – 1480,5
H,Casebaseret forelæsning,28/03,,
F,Tværfaglig stuegang,29/03,,
