CATEGORY([F]orelæsning/[H]oldtime/[K]apitel),SUBJECT,DATE (DD/MM),PAGES INTERVAL,# PAGES
H,Kommunikation,20/2,,
F,Nuklearmedicin,20/2,,
F,Immundefekt,21/2,,
F,Sepsis,21/2,,
F,Patient med feber og hoste,21/2,,
F,HIV,23/2,,
F,Hepatitis,23/2,,
F,Interaktioner; bivirkninger og lægemiddeludløste symptomer,23/2,,
K,Eksantematøse infektionssygdomme (fælles område pædiatri),21/2,728-739,11
K,"Infektioner i hud, bløddele og knogler",21/2,707-728,20
K,Endocarditis,21/2,991-997,6
K,Sepsis (fælles område anæstesiologi),21/2,626-634,9
K,Urogenitale infektioner (fælles område  nefrologi),21/2,"716, 718",2
K,Urogenitale infektioner (fælles område  nefrologi),21/2,1966-1974,9
K,Luftvejsinfektioner,21/2,660-686,25
K,Syfilis,21/2,717-718,1
K,Tuberkulose,21/2,719-726,8
K,HIV,23/2,747-754,7
K,Hepatitis,23/2,739-747,8
